Date,GLD,SPY,TLT,VNQ,XOM
2019-02-28,123.98999786376953,249.94369506835938,97.57241821289062,63.92626953125,57.33271026611328
2019-03-01,121.87999725341797,251.5043487548828,96.67056274414062,63.72840118408203,58.03642272949219
2019-03-04,121.55999755859375,250.58949279785156,97.42819213867188,64.01761627197266,58.261295318603516
2019-03-05,121.72000122070312,250.24868774414062,97.63188171386719,64.19267272949219,58.17424774169922
2019-03-06,121.61000061035156,248.73292541503906,97.99038696289062,63.89583969116211,57.51409149169922
2019-03-07,121.51000213623047,246.6522216796875,98.62580871582031,63.75882339477539,58.152488708496094
2019-03-08,122.83999633789062,246.1588897705078,99.04129028320312,63.827327728271484,57.31822204589844
2019-03-11,122.23999786376953,249.728515625,98.74800872802734,64.76350402832031,57.87681579589844
2019-03-12,122.9800033569336,250.67013549804688,99.44048309326172,65.06034088134766,58.03642272949219
2019-03-13,123.83999633789062,252.3294219970703,99.25315856933594,65.3800048828125,58.55147933959961
2019-03-14,122.41000366210938,252.16793823242188,98.53619384765625,65.47895050048828,58.35561752319336
2019-03-15,122.97000122070312,253.41384887695312,99.18794250488281,65.27345275878906,58.14521789550781
2019-03-18,123.04000091552734,254.33270263671875,99.13093566894531,64.9461898803711,58.81991958618164
2019-03-19,123.37999725341797,254.39573669433594,98.91093444824219,64.74827575683594,58.66755676269531
2019-03-20,124.18000030517578,253.63009643554688,99.94559478759766,64.9461898803711,58.9940071105957
2019-03-21,123.68000030517578,256.49468994140625,100.16557312011719,66.10306549072266,59.334983825683594
2019-03-22,123.97000122070312,251.5581817626953,101.72161102294922,65.62357330322266,58.38462448120117
2019-03-25,124.91999816894531,251.3689727783203,101.8845443725586,65.7072982788086,57.978370666503906
2019-03-26,124.30000305175781,253.24269104003906,101.81122589111328,66.23247528076172,58.73284149169922
2019-03-27,123.6500015258789,251.9185028076172,102.74812316894531,66.04218292236328,58.28304672241211
2019-03-28,121.9000015258789,252.8733673095703,103.10659790039062,66.68302154541016,58.5732421875
2019-03-29,122.01000213623047,254.4678497314453,103.00880432128906,66.6217041015625,58.61677932739258
2019-04-01,121.52999877929688,257.4856262207031,101.54566192626953,66.58338928222656,59.291446685791016
2019-04-02,121.9800033569336,257.6117248535156,101.73348236083984,67.05099487304688,59.03752517700195
2019-04-03,121.80000305175781,258.01715087890625,100.8516845703125,66.97432708740234,58.68932342529297
2019-04-04,122.11000061035156,258.70172119140625,101.137451171875,66.86699676513672,59.52358627319336
2019-04-05,121.9800033569336,259.9540100097656,101.26810455322266,67.3346176147461,59.8427848815918
2019-04-08,122.51000213623047,260.152099609375,100.90884399414062,66.9590072631836,60.21277618408203
2019-04-09,123.1500015258789,258.81884765625,101.2272720336914,66.60636901855469,59.436546325683594
2019-04-10,123.52999877929688,259.70166015625,101.47222900390625,67.2196273803711,59.1681022644043
2019-04-11,121.94999694824219,259.6296081542969,100.87620544433594,67.17364501953125,59.451045989990234
2019-04-12,121.83000183105469,261.38629150390625,100.15764617919922,67.49559020996094,58.703826904296875
2019-04-15,121.5999984741211,261.21514892578125,100.4107666015625,67.15061950683594,58.507957458496094
2019-04-16,120.51000213623047,261.38629150390625,99.78208923339844,65.6328353881836,58.90694808959961
2019-04-17,120.27999877929688,260.74664306640625,99.8228988647461,65.03491973876953,59.07380676269531
2019-04-18,120.37000274658203,261.2601013183594,100.34547424316406,65.53318786621094,58.856170654296875
2019-04-22,120.37000274658203,261.4853515625,99.86371612548828,64.81262969970703,60.14023208618164
2019-04-23,120.12000274658203,263.83648681640625,100.0760269165039,65.67117309570312,60.488433837890625
2019-04-24,120.47000122070312,263.2510070800781,100.89251708984375,66.15412139892578,59.313209533691406
2019-04-25,120.56999969482422,263.0887756347656,100.74551391601562,66.0161361694336,59.64691925048828
2019-04-26,121.37000274658203,264.3138732910156,101.08844757080078,66.5373764038086,58.39188003540039
2019-04-29,120.83000183105469,264.7283935546875,100.44343566894531,65.88581085205078,58.0146484375
2019-04-30,121.19999694824219,264.86346435546875,100.95782470703125,66.51436614990234,58.239532470703125
2019-05-01,120.4000015258789,262.8726806640625,101.37427520751953,66.56804656982422,57.0715446472168
2019-05-02,119.94000244140625,262.3050842285156,100.89154815673828,66.63703918457031,56.070404052734375
2019-05-03,120.6500015258789,264.87255859375,101.17790985107422,67.20428466796875,56.20100402832031
2019-05-06,120.80999755859375,263.7825622558594,101.45606994628906,66.98965454101562,55.95435333251953
2019-05-07,121.20999908447266,259.3773498535156,102.2333984375,65.7784652709961,55.65692138671875
2019-05-08,120.91000366210938,259.01715087890625,101.79156494140625,65.70951080322266,55.743961334228516
2019-05-09,121.19999694824219,258.2333679199219,102.20885467529297,65.87815856933594,55.69319534301758
2019-05-10,121.43000030517578,259.5305480957031,102.06977844238281,66.58338928222656,56.17747116088867
2019-05-13,122.66999816894531,253.0084228515625,102.87158203125,66.51436614990234,55.55376434326172
2019-05-14,122.45999908447266,255.29656982421875,102.56883239746094,66.75967407226562,55.62714385986328
2019-05-15,122.38999938964844,256.7919921875,103.19886016845703,67.2119369506836,56.03807067871094
2019-05-16,121.51000213623047,259.170166015625,102.85518646240234,67.48023986816406,56.03071594238281
2019-05-17,120.6500015258789,257.4946594238281,103.08428955078125,67.3499526977539,55.700523376464844
2019-05-20,120.63999938964844,255.79208374023438,102.87158203125,66.37641906738281,55.69319534301758
2019-05-21,120.36000061035156,258.0982666015625,102.70794677734375,66.94364929199219,55.950016021728516
2019-05-22,120.23999786376953,257.3055114746094,103.29705047607422,67.1429672241211,55.44369888305664
2019-05-23,121.16999816894531,254.1615753173828,104.45886993408203,67.2962875366211,54.144935607910156
2019-05-24,121.30000305175781,254.7380828857422,104.5488510131836,67.50325012207031,54.37240982055664
2019-05-28,120.83000183105469,252.36892700195312,105.30159759521484,66.83634948730469,53.27909469604492
2019-05-29,120.87000274658203,250.6753692626953,105.62068939208984,65.94710540771484,52.94887924194336
2019-05-30,121.69000244140625,251.3599395751953,106.52890014648438,66.22309875488281,52.80947494506836
2019-05-31,123.33000183105469,247.9728546142578,107.8625259399414,66.60636901855469,51.928955078125
2019-06-03,125.11000061035156,247.34225463867188,108.58406066894531,66.76737213134766,52.743446350097656
2019-06-04,125.1500015258789,252.71119689941406,107.34601593017578,66.46841430664062,53.99818420410156
2019-06-05,125.47000122070312,254.90028381347656,106.73931884765625,67.8558578491211,53.55057144165039
2019-06-06,125.87999725341797,256.55780029296875,107.08365631103516,67.98619842529297,54.5265007019043
2019-06-07,126.58999633789062,259.1252136230469,108.0101547241211,68.2391357421875,54.72461700439453
2019-06-10,125.33000183105469,260.3142395019531,106.99349975585938,68.01685333251953,54.96675491333008
2019-06-11,125.18000030517578,260.251220703125,107.0590591430664,68.20081329345703,54.915382385253906
2019-06-12,125.83000183105469,259.7917785644531,107.14106750488281,68.4307861328125,54.321041107177734
2019-06-13,126.5999984741211,260.8637390136719,107.51004028320312,68.72209930419922,54.798004150390625
2019-06-14,126.55999755859375,260.5754699707031,107.78057098388672,68.7603988647461,54.55584716796875
2019-06-17,126.4800033569336,260.6745910644531,107.9691390991211,69.49630737304688,55.09883499145508
2019-06-18,127.12000274658203,263.4041442871094,108.51023864746094,69.42730712890625,55.575782775878906
2019-06-19,127.88999938964844,263.9986267089844,108.666015625,69.80294799804688,55.26759338378906
2019-06-20,131.11000061035156,266.52105712890625,108.9530029296875,70.15553283691406,56.21417999267578
2019-06-21,131.97999572753906,266.1336669921875,107.75592803955078,69.16668701171875,57.00663757324219
2019-06-24,133.94000244140625,265.8077087402344,108.55941009521484,68.92904663085938,56.46364212036133
2019-06-25,134.1999969482422,263.2007141113281,108.89562225341797,67.9095230102539,55.964683532714844
2019-06-26,132.97000122070312,262.93817138671875,108.19867706298828,66.55272674560547,56.20682144165039
2019-06-27,132.83999633789062,263.8704833984375,108.96119689941406,67.40945434570312,55.634483337402344
2019-06-28,133.1999969482422,265.2284240722656,108.88739013671875,67.64164733886719,56.22882843017578
2019-07-01,130.6199951171875,267.63616943359375,108.63272857666016,67.61068725585938,56.17747116088867
2019-07-02,133.41000366210938,268.3332824707031,109.47067260742188,68.78704833984375,55.561126708984375
2019-07-03,133.6300048828125,270.4786376953125,110.25106048583984,69.6074447631836,56.08942413330078
2019-07-05,132.13999938964844,270.1708984375,108.788818359375,69.35978698730469,55.8619499206543
2019-07-08,131.2899932861328,268.686279296875,108.93668365478516,69.6074447631836,56.11878967285156
2019-07-09,131.75,269.02117919921875,108.89559173583984,69.83958435058594,56.08208084106445
2019-07-10,133.8300018310547,270.3066711425781,108.29588317871094,70.2420425415039,56.87456130981445
2019-07-11,132.6999969482422,270.9402770996094,106.85010528564453,69.32882690429688,56.9185791015625
2019-07-12,133.52999877929688,272.1533203125,106.9733657836914,69.23593139648438,56.962623596191406
2019-07-15,133.52999877929688,272.2437744140625,107.5894546508789,69.1817626953125,56.55904006958008
2019-07-16,132.39999389648438,271.36578369140625,107.2690658569336,69.01923370361328,55.715206146240234
2019-07-17,134.5800018310547,269.51910400390625,108.4273681640625,68.78704833984375,55.38500213623047
2019-07-18,136.47999572753906,270.50579833984375,108.43557739257812,68.78704833984375,54.915382385253906
2019-07-19,134.47000122070312,269.00311279296875,108.18095397949219,67.66487884521484,55.02545928955078
2019-07-22,134.4499969482422,269.6639404296875,108.38629913330078,67.60295104980469,55.084163665771484
2019-07-23,133.69000244140625,271.592041015625,107.7948226928711,68.36913299560547,55.30430603027344
2019-07-24,134.3699951171875,272.8683776855469,108.2630386352539,68.42332458496094,55.29696273803711
2019-07-25,133.4199981689453,271.5649719238281,107.74552917480469,68.02086639404297,54.981422424316406
2019-07-26,133.63999938964844,273.38433837890625,108.00018310546875,68.3304443359375,54.89338684082031
2019-07-29,134.52999877929688,272.886474609375,108.03307342529297,68.51617431640625,55.28227996826172
2019-07-30,134.97999572753906,272.2166442871094,108.29588317871094,69.06565856933594,55.28961944580078
2019-07-31,133.2100067138672,269.2384338378906,109.16669464111328,68.7947769165039,54.56317901611328
2019-08-01,136.41000366210938,266.89398193359375,111.33479309082031,68.7947769165039,53.16901779174805
2019-08-02,135.88999938964844,264.8844299316406,112.3636703491211,69.12760162353516,52.64804458618164
2019-08-05,137.7899932861328,256.9184875488281,114.30624389648438,67.76547241210938,51.56939697265625
2019-08-06,138.91000366210938,260.521240234375,115.21989440917969,68.51617431640625,52.068359375
2019-08-07,141.02000427246094,260.6751708984375,115.26103973388672,69.1817626953125,51.730831146240234
2019-08-08,141.72999572753906,265.7895812988281,115.50799560546875,70.39683532714844,53.11030960083008
2019-08-09,141.25999450683594,263.97918701171875,115.2774658203125,70.31171417236328,51.980289459228516
2019-08-12,142.6300048828125,260.765625,117.6810302734375,70.12598419189453,51.72772216796875
2019-08-13,141.77999877929688,264.8210754394531,117.27769470214844,70.2265853881836,52.36661148071289
2019-08-14,142.75,256.9908752441406,119.9198989868164,69.15853881835938,50.25679397583008
2019-08-15,143.6999969482422,257.6698303222656,121.25336456298828,69.84733581542969,49.959632873535156
2019-08-16,142.77999877929688,261.4718017578125,120.28208923339844,70.56710052490234,50.73966979980469
2019-08-19,141.11000061035156,264.6218566894531,118.5617904663086,71.07788848876953,51.593990325927734
2019-08-20,142.2100067138672,262.5942077636719,119.78816986083984,70.5748291015625,51.2819938659668
2019-08-21,141.75999450683594,264.7305908203125,118.98979187011719,70.86892700195312,51.794593811035156
2019-08-22,141.39999389648438,264.6490478515625,118.19961547851562,71.19398498535156,51.683162689208984
2019-08-23,144.1699981689453,257.85089111328125,120.14215850830078,70.19561004638672,50.137935638427734
2019-08-26,144.19000244140625,260.7023010253906,119.65648651123047,70.73735809326172,50.40537643432617
2019-08-27,145.57000732421875,259.679443359375,121.50032043457031,70.53612518310547,49.91505432128906
2019-08-28,145.16000366210938,261.5079040527344,121.65666961669922,70.7683334350586,50.279083251953125
2019-08-29,144.1199951171875,264.84820556640625,121.19571685791016,71.31780242919922,50.83625030517578
2019-08-30,143.75,264.7305908203125,121.22866821289062,71.37199401855469,50.87339782714844
2019-09-03,145.75,263.1825256347656,121.38533020019531,72.08399963378906,50.93282699584961
2019-09-04,146.66000366210938,266.16973876953125,121.56674194335938,72.68768310546875,51.47513961791992
2019-09-05,143.13999938964844,269.5914611816406,119.36514282226562,72.1613998413086,52.20317840576172
2019-09-06,141.9199981689453,269.79974365234375,120.21440887451172,72.32392883300781,52.6934814453125
2019-09-09,141.38999938964844,269.9355163574219,118.07882690429688,71.97566223144531,53.10950469970703
2019-09-10,140.17999267578125,269.8721618652344,116.00914001464844,71.23269653320312,53.54037857055664
2019-09-11,141.02999877929688,271.7911376953125,115.80294799804688,71.31006622314453,53.43636703491211
2019-09-12,141.32000732421875,272.732666015625,115.04437255859375,71.6893081665039,53.47353744506836
2019-09-13,140.14999389648438,272.551513671875,112.58712768554688,70.92312622070312,53.963829040527344
2019-09-16,141.32000732421875,271.70977783203125,114.0218734741211,71.54227447509766,54.77358627319336
2019-09-17,141.60000610351562,272.3976135253906,114.64030456542969,72.31620025634766,54.35757064819336
2019-09-18,140.7100067138672,272.5606384277344,115.12677764892578,72.06853485107422,54.0975456237793
2019-09-19,141.27999877929688,272.54254150390625,115.47315979003906,72.32392883300781,53.733543395996094
2019-09-20,142.9499969482422,271.2547912597656,116.99858856201172,72.32392883300781,53.547813415527344
2019-09-23,143.75,271.1911315917969,116.97380065917969,72.44001770019531,53.5849609375
2019-09-24,144.50999450683594,269.0632019042969,118.38392639160156,72.27931213378906,52.8494987487793
2019-09-25,141.8300018310547,270.6546325683594,116.65228271484375,72.41974639892578,53.00550079345703
2019-09-26,141.7899932861328,270.0908508300781,117.40267181396484,73.02823638916016,52.72319793701172
2019-09-27,141.05999755859375,268.6357421875,117.6912612915039,72.62255859375,53.10209655761719
2019-09-30,138.8699951171875,269.8815612792969,117.97979736328125,72.74739837646484,52.45576477050781
2019-10-01,139.6300048828125,266.67144775390625,118.33502197265625,72.06087493896484,51.22256088256836
2019-10-02,141.25999450683594,261.96075439453125,118.62415313720703,71.75662231445312,49.88534927368164
2019-10-03,141.89999389648438,264.1069641113281,119.70623779296875,72.45094299316406,50.501949310302734
2019-10-04,141.89999389648438,267.680908203125,120.59008026123047,72.88780975341797,51.2374153137207
2019-10-07,140.69000244140625,266.52593994140625,119.59054565429688,72.7317886352539,50.53166198730469
2019-10-08,141.9199981689453,262.38824462890625,119.91267395019531,72.34951782226562,49.55104064941406
2019-10-09,142.0500030517578,264.8799743652344,119.2353744506836,72.48992156982422,50.10079574584961
2019-10-10,140.80999755859375,266.67144775390625,117.45945739746094,72.60696411132812,50.70252227783203
2019-10-11,140.02999877929688,269.43597412109375,116.0056381225586,72.57574462890625,51.24484634399414
2019-10-14,140.58999633789062,269.13592529296875,116.8482437133789,72.60696411132812,51.39342498779297
2019-10-15,139.61000061035156,271.8004455566406,115.43569946289062,72.70057678222656,51.57172393798828
2019-10-16,140.41000366210938,271.3639831542969,115.57611846923828,72.70838165283203,50.68767166137695
2019-10-17,140.61000061035156,272.1641845703125,115.2952880859375,73.18425750732422,50.62080764770508
2019-10-18,140.4600067138672,270.972900390625,115.2952880859375,73.74596405029297,50.22707748413086
2019-10-21,139.7899932861328,272.8099060058594,114.42793273925781,74.30764770507812,51.066551208496094
2019-10-22,140.1999969482422,271.9186096191406,115.09709167480469,74.08919525146484,51.32655715942383
2019-10-23,140.52999877929688,272.70977783203125,115.21266174316406,74.25303649902344,51.816871643066406
2019-10-24,141.52999877929688,273.1553955078125,114.98140716552734,74.06584167480469,51.32655715942383
2019-10-25,141.86000061035156,274.2740173339844,114.41972351074219,73.43390655517578,51.445430755615234
2019-10-28,140.63999938964844,275.8199157714844,113.37895202636719,72.98922729492188,50.99225997924805
2019-10-29,140.25,275.73809814453125,113.4532699584961,73.43390655517578,50.84367370605469
2019-10-30,141.02000427246094,276.5838928222656,115.11353302001953,73.69916534423828,50.308799743652344
2019-10-31,142.42999267578125,275.84722900390625,116.66646575927734,73.56654357910156,50.19736862182617
2019-11-01,142.55999755859375,278.40264892578125,116.30738067626953,73.55091857910156,51.705440521240234
2019-11-04,142.14999389648438,279.5212097167969,114.7765121459961,73.03604888916016,53.24322509765625
2019-11-05,139.85000610351562,279.2119140625,113.4857177734375,71.7956314086914,54.29814529418945
2019-11-06,140.4499969482422,279.2756652832031,114.1724853515625,71.95165252685547,53.10950469970703
2019-11-07,138.27000427246094,280.2578430175781,112.10387420654297,71.23392486572266,54.23870086669922
2019-11-08,137.38999938964844,280.9489440917969,111.63223266601562,71.06230926513672,53.208675384521484
2019-11-11,137.05999755859375,280.4124450683594,111.7066879272461,71.21833801269531,52.88536834716797
2019-11-12,137.42999267578125,281.0035095214844,112.2197036743164,70.68003845214844,52.156070709228516
2019-11-13,137.97999572753906,281.0945739746094,112.94790649414062,71.32754516601562,51.72751998901367
2019-11-14,138.55999755859375,281.5036315917969,114.11458587646484,71.88143920898438,51.50196075439453
2019-11-15,138.2100067138672,283.5408020019531,113.990478515625,72.2715072631836,52.0207405090332
2019-11-18,138.6199951171875,283.7499084472656,114.1972885131836,72.62255859375,51.516998291015625
2019-11-19,138.69000244140625,283.6681213378906,115.1489486694336,72.74739837646484,50.99069595336914
2019-11-20,138.75999450683594,282.6131591796875,116.34041595458984,72.70838165283203,51.14858627319336
2019-11-21,138.0,282.1584777832031,115.61229705810547,71.6864013671875,52.381622314453125
2019-11-22,137.74000549316406,282.78594970703125,115.76123046875,71.42118072509766,52.156070709228516
2019-11-25,137.0800018310547,284.9775390625,116.1004867553711,71.64739227294922,51.81022262573242
2019-11-26,137.74000549316406,285.623291015625,116.77902221679688,72.59916687011719,51.682403564453125
2019-11-27,137.00999450683594,286.8964538574219,116.43972778320312,72.94244384765625,51.6523323059082
2019-11-29,137.86000061035156,285.8323974609375,116.19155883789062,72.60696411132812,51.2237663269043
2019-12-02,137.7899932861328,283.4044494628906,114.64236450195312,71.5069808959961,51.441802978515625
2019-12-03,139.11000061035156,281.5036315917969,117.04611206054688,71.96723937988281,51.03580093383789
2019-12-04,138.9199981689453,283.2406311035156,115.87735748291016,72.26371765136719,51.6147346496582
2019-12-05,139.0,283.7499084472656,115.31375885009766,72.30271911621094,51.434295654296875
2019-12-06,137.6199951171875,286.34173583984375,114.67549896240234,72.45094299316406,52.26133728027344
2019-12-09,137.5800018310547,285.4414367675781,114.92413330078125,72.59135437011719,52.37411117553711
2019-12-10,137.97000122070312,285.123046875,114.93241119384766,72.17008972167969,51.92300033569336
2019-12-11,138.9199981689453,285.9324951171875,115.83589935302734,71.43675994873047,51.847816467285156
2019-12-12,138.42999267578125,288.3968505859375,113.92951202392578,70.46939849853516,52.88536834716797
2019-12-13,139.0500030517578,288.5697021484375,115.2474136352539,70.48500061035156,52.05081558227539
2019-12-16,139.0399932861328,290.5521545410156,114.21129608154297,70.9920883178711,52.62974548339844
2019-12-17,139.00999450683594,290.6158752441406,114.0538101196289,70.3211898803711,52.38914108276367
2019-12-18,139.02000427246094,290.6340026855469,113.1172103881836,71.17826843261719,52.532005310058594
2019-12-19,139.3800048828125,291.82537841796875,113.29817962646484,71.80906677246094,52.17110061645508
2019-12-20,139.52000427246094,293.104736328125,113.44764709472656,72.20333099365234,52.58462142944336
2019-12-23,139.9499969482422,293.5525207519531,113.28157043457031,71.84062194824219,52.847774505615234
2019-12-24,141.27000427246094,293.5616760253906,113.60539245605469,72.02986907958984,52.644771575927734
2019-12-26,142.3800048828125,295.12445068359375,113.87933349609375,72.34525299072266,52.72747802734375
2019-12-27,142.3300018310547,295.05133056640625,114.00389862060547,72.5739517211914,52.54703140258789
2019-12-30,142.6300048828125,293.4245910644531,113.58879089355469,72.6448974609375,52.2387809753418
2019-12-31,142.89999389648438,294.1374206542969,112.47628784179688,73.16531372070312,52.46433639526367
2020-01-02,143.9499969482422,296.8882141113281,113.74650573730469,72.30584716796875,53.30641174316406
2020-01-03,145.86000061035156,294.64007568359375,115.49824523925781,72.75526428222656,52.87785339355469
2020-01-06,147.38999938964844,295.7640380859375,114.84233856201172,72.8420181274414,53.28385925292969
2020-01-07,147.97000122070312,294.93255615234375,114.27780151367188,72.02986907958984,52.847774505615234
2020-01-08,146.86000061035156,296.50439453125,113.52236938476562,72.25064849853516,52.05081558227539
2020-01-09,146.02999877929688,298.5148620605469,113.92082214355469,72.2112045288086,52.44929122924805
2020-01-10,146.91000366210938,297.65582275390625,114.93372344970703,72.76316833496094,51.983150482177734
2020-01-13,145.82000732421875,299.7028503417969,114.58502960205078,73.63841247558594,52.4793701171875
2020-01-14,145.69000244140625,299.24603271484375,115.1744155883789,73.36243438720703,52.02824783325195
2020-01-15,146.5399932861328,299.9222412109375,115.938232421875,74.0247802734375,51.945552825927734
2020-01-16,146.30999755859375,302.4170837402344,115.57292938232422,74.61618041992188,51.74254608154297
2020-01-17,146.5800018310547,303.3583679199219,114.58502960205078,74.6871337890625,51.54706954956055
2020-01-21,146.74000549316406,302.76434326171875,115.7887954711914,75.39678192138672,50.81026077270508
2020-01-22,146.7899932861328,302.8009338378906,116.19561004638672,74.89215087890625,50.51702880859375
2020-01-23,147.1199951171875,303.1481628417969,117.00918579101562,75.52294921875,50.20124435424805
2020-01-24,147.97999572753906,300.45233154296875,117.9556655883789,75.26273345947266,49.8629150390625
2020-01-27,148.99000549316406,295.6361389160156,119.79043579101562,74.9000244140625,48.67498779296875
2020-01-28,147.66000366210938,298.7342224121094,118.85223388671875,75.19965362548828,48.607330322265625
2020-01-29,148.4600067138672,298.4874572753906,120.01451873779297,74.9236831665039,48.201324462890625
2020-01-30,148.47000122070312,299.4561462402344,120.03116607666016,74.9788589477539,48.712589263916016
2020-01-31,149.3300018310547,294.01861572265625,121.1270523071289,74.064208984375,46.70513153076172
2020-02-03,148.36000061035156,296.2027893066406,121.02887725830078,74.30863952636719,45.660057067871094
2020-02-04,146.42999267578125,300.71722412109375,119.39900207519531,75.073486328125,45.088653564453125
2020-02-05,146.61000061035156,304.19000244140625,118.0934066772461,75.12081146240234,47.16377258300781
2020-02-06,147.39999389648438,305.2135314941406,118.6256332397461,75.37313079833984,46.52469253540039
2020-02-07,147.7899932861328,303.5867919921875,120.10584259033203,75.35734558105469,46.2164306640625
2020-02-10,148.1699981689453,305.8531799316406,120.43846130371094,76.2010498046875,45.72833251953125
2020-02-11,147.66000366210938,306.38330078125,119.83143615722656,76.77666473388672,46.16303634643555
2020-02-12,147.5399932861328,308.357177734375,119.22439575195312,77.23397064208984,46.7274055480957
2020-02-13,148.3800048828125,308.02825927734375,119.68170928955078,77.69921875,46.468109130859375
2020-02-14,149.0,308.5216979980469,120.20564270019531,78.50348663330078,46.25455856323242
2020-02-18,150.91000366210938,307.7266540527344,121.02887725830078,78.41676330566406,45.66732406616211
2020-02-19,151.7899932861328,309.19793701171875,121.02056884765625,77.36016845703125,46.01814270019531
2020-02-20,152.41000366210938,307.92767333984375,121.96858978271484,78.28268432617188,45.65206527709961
2020-02-21,154.6999969482422,304.7565612792969,123.1078872680664,78.51136779785156,45.095333099365234
2020-02-24,156.08999633789062,294.649169921875,124.94562530517578,77.43900299072266,42.98280715942383
2020-02-25,153.3000030517578,285.720703125,125.61096954345703,75.34159851074219,41.335487365722656
2020-02-26,153.97000122070312,284.6698303222656,124.94562530517578,74.52942657470703,40.427940368652344
2020-02-27,154.0,271.8847351074219,126.3011703491211,70.56324768066406,37.995086669921875
2020-02-28,148.3800048828125,270.7424621582031,129.1534881591797,68.8600845336914,39.23057556152344
2020-03-02,149.1999969482422,282.46734619140625,128.20326232910156,71.80120849609375,41.0914421081543
2020-03-03,153.88999938964844,274.3795471191406,130.19366455078125,71.63561248779297,39.123809814453125
2020-03-04,154.16000366210938,285.9125671386719,128.8112030029297,74.34017944335938,39.97796630859375
2020-03-05,157.49000549316406,276.4083251953125,132.0175018310547,72.74740600585938,38.21626281738281
2020-03-06,157.5500030517578,271.83905029296875,138.88821411132812,71.49366760253906,36.37065124511719
2020-03-09,157.80999755859375,250.60992431640625,142.65252685546875,65.9820556640625,31.924419403076172
2020-03-10,154.47999572753906,263.57769775390625,135.34048461914062,68.76969909667969,33.10652542114258
